Trajectory,Sedans,Trucks
0,11,6
1,23,5
2,45,0
3,25,13
4,32,0
5,36,0
6,28,0
7,29,8
8,28,1
9,45,1
10,24,21
11,12,1
12,41,3
13,2,1
14,34,0
15,18,0
16,13,0
17,20,2
18,5,3
19,85,0
